CaseNum,CaseName,KCC,"Architecture/PV
(kW)",Architecture/G1500,"Architecture/GenLarge
(kW)",Architecture/1kWh LI,"Cost/COE
($)",GenMin
Utili,6CarsonC,ity,25553.76524532901,3,,49327,0.11637953668832779,
Utili,6CarsonC,ity,41251.09469228303,9,,110049,0.20946945250034332,
Utili,6Cheyenn,ewy,13629.919214709596,7,,30860,0.08661902695894241,
Utili,6Cheyenn,ewy,23973.991976329136,8,,47648,0.11522318422794342,
Utili,6Chicago,dfa,16280.820957931632,11,,34751,0.10835085064172745,
Utili,6Chicago,dfa,40208.55697287887,11,,51242,0.15000727772712708,
Utili,6Coalvil,leu,25526.851863791293,3,,40070,0.1057702824473381,
Utili,6Coalvil,leu,39243.364930949865,11,,82025,0.18461927771568298,
Utili,6Columbi,amo,31550.049610744154,6,,37477,0.11677124351263046,
Utili,6Columbi,amo,45232.41830938779,10,,60181,0.16373933851718903,
Utili,6Columbu,soh,48881.13148742195,4,,37412,0.13200868666172028,
Utili,6Columbu,soh,59689.43489777266,12,,58332,0.18675698339939117,
Utili,6Crested,but,37829.801204042684,1.0,,38957,0.1119668185710907,
Utili,6Crested,but,54015.39063856901,6,,61357,0.1623663455247879,
Utili,6DesMoin,esi,14072.791299477172,6,,28482,0.08327478170394897,
Utili,6DesMoin,esi,18296.35943641524,10,,52270,0.12095937132835388,
Utili,6Detroit,mid,24427.148955114335,9,,28425,0.10481777787208557,
Utili,6Detroit,mid,33650.592375096756,11,,52234,0.14315596222877502,
Utili,6Eielson,afb,44095.08561109922,9,,60159,0.16906191408634186,
Utili,6Eielson,afb,58218.131085901136,18,,132490,0.28582367300987244,
Utili,6Evergla,des,42909.18344098365,8,,37911,0.1361689567565918,
Utili,6Evergla,des,58905.852323344174,12,,57419,0.18418918550014496,
Utili,6Flagsta,ffd,32445.321065499225,1.0,,37491,0.10372066497802734,
Utili,6Flagsta,ffd,54995.20776725193,3,,58759,0.14995014667510986,
Utili,6GreatFa,lls,23979.394840773188,7,,28477,0.09849264472723007,
Utili,6GreatFa,lls,31794.233988109805,9,,52713,0.13459274172782898,
Utili,6IdahoFa,lls,20277.383719625246,5,,36802,0.10072381794452667,
Utili,6IdahoFa,lls,22086.079276987206,10,,84901,0.1620417982339859,
Utili,6Jackson,msc,46032.02607392537,,,52660,0.13325685262680054,
Utili,6Jackson,msc,72102.14759615102,2,,87134,0.19756945967674255,
Utili,6Kauai,cfb,9825.37161467097,6,,24076,0.07317716628313065,
Utili,6Kauai,cfb,18171.755327542134,7,,51171,0.1089068278670311,
Utili,6Kootena,ico,34019.04221950545,3,,56372,0.13423344492912292,
Utili,6Kootena,ico,58677.151934215435,11,,116548,0.24524474143981934,
Utili,6Lancast,erp,55477.44635819549,1,,49198,0.1447950005531311,
Utili,6Lancast,erp,69173.93973306354,5,,94828,0.21246345341205597,
Utili,6LaredoT,xbs,10530.447892845606,7.0,,26162,0.08123894035816193,
Utili,6LaredoT,xbs,23244.545161276157,8,,56898,0.12546856701374054,
Utili,6Lincoln,ned,13785.384174347293,5,,27055,0.07826880365610123,
Utili,6Lincoln,ned,16440.065838702907,9,,51600,0.11436183005571365,
Utili,6LittleR,ock,38596.62149215831,1.0,,53556,0.12875688076019287,
Utili,6LittleR,ock,57660.40826244673,4,,88638,0.18830075860023499,
Utili,6Longvie,wcs,44870.66164609424,2,,58810,0.14668571949005127,
Utili,6Longvie,wcs,54459.6322293584,14,,110136,0.244385227560997,
Utili,6LosAlam,osn,39458.02879684805,,,40631,0.11185677349567413,
Utili,6LosAlam,osn,57412.0913703363,3,,62147,0.15651744604110718,
Utili,6Marlint,onw,59749.193651164685,1.0,,45606,0.14633117616176605,
Utili,6Marlint,onw,75760.38163556284,6,,75281,0.20401643216609955,
Utili,6Medford,orc,28045.198991779085,2,,60392,0.12785162031650543,
Utili,6Medford,orc,85628.04527622522,4,,116849,0.25274622440338135,
Utili,6Memphis,tnc,30116.631783718778,7,,35017,0.11395307630300522,
Utili,6Memphis,tnc,38557.65681887781,12,,55419,0.15691085159778595,
Utili,6MobileA,lcf,49119.30462002936,,,51878,0.1360347419977188,
Utili,6MobileA,lcf,80868.41595099129,3,,74047,0.19801093637943268,
Utili,6MoscowI,dcs,32270.0468710291,3,,46581,0.12108328193426132,
Utili,6MoscowI,dcs,50171.37501061951,10,,83089,0.1954207420349121,
Utili,6NOLA,cfa,44545.237000088615,7,,36383,0.13346627354621887,
Utili,6NOLA,cfa,55598.2440823707,12,,59329,0.18216755986213684,
Utili,6NeahBay,cfb,52764.01860295779,5,,38036,0.1408647894859314,
Utili,6NeahBay,cfb,72293.70590374125,8,,60812,0.1908215433359146,
Utili,6OKCity,cfa,10659.930211218832,6,,26528,0.07718131691217422,
Utili,6OKCity,cfa,15923.088562534598,9,,52559,0.11480145901441574,
Utili,6ORNL,cfa,43001.80512913439,,,52282,0.12928815186023712,
Utili,6ORNL,cfa,61126.4903590055,3,,102546,0.2040664106607437,
Utili,6Phoenix,azb,25765.750180311337,1.0,,36027,0.09424814581871033,
Utili,6Phoenix,azb,41113.717286055624,3,,58630,0.13315463066101074,
Utili,6Prescot,taz,27299.33415510708,,,37903,0.09445700794458389,
Utili,6Prescot,taz,42748.516064488176,3,,59142,0.135471910238266,
Utili,6Pueblo,bsk,22359.698526844633,6,,35792,0.10352902859449387,
Utili,6Pueblo,bsk,36866.85503848782,8,,57309,0.1432734876871109,
Utili,6Raleigh,ncc,51035.92884703462,,,45549,0.1315208077430725,
Utili,6Raleigh,ncc,78230.2104908411,5,,61857,0.18898674845695496,
Utili,6RapidCi,tys,15289.735914502384,6,,28666,0.0859149768948555,
Utili,6RapidCi,tys,18055.579370041592,10,,59325,0.1285984069108963,
Utili,6Redding,cac,23666.304710773056,1.0,,53822,0.11151304841041565,
Utili,6Redding,cac,43004.93992215546,5,,115066,0.20251509547233582,
Utili,6Richmon,dva,47850.698842943035,,,52958,0.13577130436897278,
Utili,6Richmon,dva,79894.96176040998,5,,70730,0.20067346096038818,
Utili,6Sacrame,nto,21124.90892302648,3,,37525,0.09768528491258621,
Utili,6Sacrame,nto,32775.31787671546,7,,93654,0.1742812544107437,
Utili,6SouthBe,ndi,23380.37113036683,8,,30390,0.10231415927410126,
Utili,6SouthBe,ndi,32711.026071099695,11,,49359,0.13895435631275177,
Utili,6Syracus,edf,48081.06991446316,5,,36687,0.13374033570289612,
Utili,6Syracus,edf,65976.40809151124,8,,58121,0.18028925359249115,
Utili,6TexasOi,lbs,9868.65480952515,6,,24838,0.07436932623386383,
Utili,6TexasOi,lbs,14611.443635487922,7,,49555,0.10317692905664444,
Utili,6UPMich,dfb,20787.229110507258,10,,36086,0.11256508529186249,
Utili,6UPMich,dfb,43145.92735129545,11,,49106,0.15179915726184845,
Utili,6VegasNV,bwh,20565.506420503556,1,,36208,0.08813747018575668,
Utili,6VegasNV,bwh,28984.103687507755,5,,61121,0.1277785748243332,
Utili,6WadenaM,ndf,13802.910637294239,6,,25410,0.07924187928438187,
Utili,6WadenaM,ndf,17883.45588994777,9,,51198,0.11560148000717163,
Utili,6YumaAZ,bwh,23972.81989571837,1.0,,37466,0.09356534481048584,
Utili,6YumaAZ,bwh,37010.29471515411,3,,60090,0.12965455651283264,
Utili,Anchor,age,51260.488144429495,5,,66206,0.1941358894109726,
Utili,Anchor,age,76800.8,19,,133933,0.32347726821899414,
Utili,Ashlan,ddf,31857.00086705025,9,,33291,0.13517838716506958,
Utili,Ashlan,ddf,37469.77837435498,14,,59708,0.17418064177036285,
Utili,Atlant,aga,53323.7495335892,,,47365,0.15781396627426147,
Utili,Atlant,aga,86083.37026535468,2,,70298,0.207358717918396,
Utili,Bangor,med,51088.173894079875,3,,48532,0.16512203216552734,
Utili,Bangor,med,61569.33807297643,8,,98826,0.22730132937431335,
Utili,BendOr,ebs,26260.76440885104,4,,38063,0.1260031908750534,
Utili,BendOr,ebs,33742.50074467523,12,,74259,0.18069876730442047,
Utili,Benton,cou,32760.530621344726,4,,47586,0.14736369252204895,
Utili,Benton,cou,39043.008765374325,12,,98680,0.21502362191677094,
Utili,Birmin,gha,49919.978388618576,,,52370,0.15915222465991974,
Utili,Birmin,gha,81278.09328202806,3,,81178,0.2164735347032547,
Utili,Bismar,ckn,12187.024506737205,6,,24834,0.09029369801282883,
Utili,Bismar,ckn,16699.923811695953,9,,50669,0.1199510395526886,
Utili,Blaine,cou,12972.440994656732,6,,25004,0.09156548976898193,
Utili,Blaine,cou,15461.13305117313,10,,53528,0.1248936578631401,
Utili,BoiseI,dbs,24878.150430504436,4,,37615,0.12593777477741241,
Utili,BoiseI,dbs,46495.61791302419,9,,74888,0.18767938017845154,
Utili,Brewst,erm,11829.490793956305,8,,30195,0.09705512225627899,
Utili,Brewst,erm,16998.989868828958,11,,53946,0.12870968878269196,
Utili,Burlin,gto,52304.411193106156,3,,50108,0.16903753578662872,
Utili,Burlin,gto,65053.07896613862,8,,104960,0.2384539693593979,
Utili,Button,wil,23576.21070098708,2,,46471,0.1290474832057953,
Utili,Button,wil,48193.02271444488,9,,90754,0.2079077661037445,
Utili,Carson,cit,24754.061401898933,4,,47455,0.1383880376815796,
Utili,Carson,cit,38841.34121057606,10,,109443,0.21929499506950378,
Utili,Cheyen,new,13942.325302349102,7,,30627,0.09789922088384628,
Utili,Cheyen,new,23766.41702370982,8,,47698,0.12083317339420319,
Utili,Chicag,odf,16986.738973484575,11,,33827,0.11865027248859406,
Utili,Chicag,odf,40588.64669805554,11,,50813,0.1555662900209427,
Utili,Coalvi,lle,26305.754212166194,4,,36378,0.12670040130615234,
Utili,Coalvi,lle,39108.98629875606,11,,82137,0.19378280639648438,
Utili,Columb,uso,42887.38528559337,7,,36457,0.14842070639133453,
Utili,Columb,uso,56757.25831062589,13,,58388,0.19381867349147797,
Utili,Creste,dbu,36898.08636184776,2.0,,37459,0.13285574316978455,
Utili,Creste,dbu,54070.79864347462,6,,61290,0.1716431826353073,
Utili,DesMoi,nes,14175.528747236667,7.0,,26110,0.09657560288906097,
Utili,DesMoi,nes,18486.521112328057,10,,52014,0.12703844904899597,
Utili,Detroi,tmi,24488.956220798726,9,,28408,0.115972138941288,
Utili,Detroi,tmi,32532.33838481215,12,,50311,0.14885741472244263,
Utili,Evergl,ade,42930.30510160203,9,,35036,0.14950710535049438,
Utili,Evergl,ade,53824.09146267071,13,,60000,0.19063803553581238,
Utili,Flagst,aff,31033.00350714846,3,,34763,0.12355974316596985,
Utili,Flagst,aff,55000.57291706785,3,,58751,0.15966759622097015,
Utili,GreatF,all,21583.657389358323,8,,28479,0.11107629537582397,
Utili,GreatF,all,30347.627199148104,10,,51073,0.14090223610401154,
Utili,IdahoF,all,19223.857780019094,6,,35268,0.118649423122406,
Utili,IdahoF,all,23027.250810761576,10,,83968,0.17062123119831085,
Utili,Jackso,nms,46468.24069110211,,,52258,0.15507292747497559,
Utili,Jackso,nms,73838.2723808941,3,,81736,0.20784689486026764,
Utili,Kauai,cfb,9100.020481880149,7,,22565,0.08629798144102097,
Utili,Kauai,cfb,18296.308815946122,7,,51038,0.11561775207519531,
Utili,Kooten,aic,34897.20659555713,3,,55387,0.156416118144989,
Utili,Kooten,aic,58855.88083711615,12,,112952,0.2551284730434418,
Utili,Lancas,ter,54035.272778143524,4,,43936,0.16516073048114777,
Utili,Lancas,ter,68048.934578774,6,,92912,0.22189611196517944,
Utili,Laredo,txb,10754.712185265027,7.0,,25915,0.09571649879217148,
Utili,Laredo,txb,23315.93633193982,8,,56831,0.13277703523635864,
Utili,Lincol,nne,12429.508194165226,6,,26048,0.09180004149675369,
Utili,Lincol,nne,16853.01455062149,9,,51249,0.12075652182102203,
Utili,Little,roc,42106.206566875575,5,,40163,0.14848794043064117,
Utili,Little,roc,56319.830658391154,7,,80849,0.19791154563426971,
Utili,Longvi,ewc,44301.232502451254,3,,56528,0.1691390573978424,
Utili,Longvi,ewc,54101.646679404505,14,,110531,0.2539738416671753,
Utili,LosAla,mos,34487.35937966758,4,,35974,0.1313725858926773,
Utili,LosAla,mos,55455.66384248116,4,,61481,0.16635087132453918,
Utili,Marlin,ton,59066.71328415217,3,,41151,0.16731370985507965,
Utili,Marlin,ton,75639.58806082536,6,,75395,0.2136911153793335,
Utili,Medfor,dor,28155.257816004934,2,,60294,0.15066058933734894,
Utili,Medfor,dor,84770.44757235632,4,,117898,0.2632700502872467,
Utili,Memphi,stn,29492.530280787883,8,,33199,0.12769806385040283,
Utili,Memphi,stn,38085.845168955384,12,,55994,0.16326311230659485,
Utili,Mobile,alc,48859.913514324886,,,52132,0.15753401815891266,
Utili,Mobile,alc,80872.83512955061,3,,74024,0.20803885161876678,
Utili,Moscow,idc,38951.52800375317,4,,36668,0.14205282926559448,
Utili,Moscow,idc,45403.682697394055,11,,85217,0.20459339022636414,
Utili,NOLA,cfa,43179.598658109266,8,,35267,0.14750364422798157,
Utili,NOLA,cfa,55844.959370210825,12,,59064,0.18876314163208008,
Utili,NeahBa,ycf,48573.07668618272,7,,37615,0.15745966136455536,
Utili,NeahBa,ycf,71051.40303984191,9,,59159,0.1990705132484436,
Utili,OKCity,cfa,10983.207827564534,6,,26255,0.09090244770050049,
Utili,OKCity,cfa,14969.365053553267,9,,53606,0.12116193026304245,
Utili,ORNL,cfa,43565.989845992546,,,51633,0.15113449096679688,
Utili,ORNL,cfa,61103.14010799972,3,,102556,0.2146274298429489,
Utili,Phoeni,xaz,25643.33145220901,1.0,,36138,0.11544422060251236,
Utili,Phoeni,xaz,41345.35296340255,3,,58348,0.14324462413787842,
Utili,Presco,tta,25633.528981888354,1.0,,36479,0.11554794013500214,
Utili,Presco,tta,42716.866206622115,3,,59179,0.14534243941307068,
Utili,Pueblo,bsk,21950.57108870736,7,,33790,0.11929614096879959,
Utili,Pueblo,bsk,35291.37819818842,9,,55986,0.15111730992794037,
Utili,Raleig,hnc,47672.31631001234,4.0,,38676,0.15159299969673157,
Utili,Raleig,hnc,78254.87905792333,5,,61859,0.1984427124261856,
Utili,RapidC,ity,15556.028757819007,6,,28311,0.10034148395061493,
Utili,RapidC,ity,17882.48619716993,11,,56327,0.1352078765630722,
Utili,Reddin,gca,23515.17167757992,1,,53980,0.1339966356754303,
Utili,Reddin,gca,42736.70696832914,5,,115378,0.21318213641643524,
Utili,Richmo,ndv,48291.34130862897,,,52437,0.15744619071483612,
Utili,Richmo,ndv,79907.33631016937,6,,67308,0.21026299893856049,
Utili,Sacram,ent,21699.900756016894,3,,36916,0.11886108666658401,
Utili,Sacram,ent,32720.2645364384,7,,93661,0.1839962601661682,
Utili,SouthB,end,21627.441142214993,9,,29342,0.11351034045219421,
Utili,SouthB,end,32634.231463293057,11,,49451,0.14463341236114502,
Utili,Syracu,sed,45493.6232876248,6,,36857,0.1505456417798996,
Utili,Syracu,sed,64475.843374229386,9,,56738,0.18857605755329132,
Utili,TexasO,ilb,10030.342572006613,6,,24678,0.08798813074827194,
Utili,TexasO,ilb,14705.954747643444,7,,49461,0.11023056507110596,
Utili,UPMich,dfb,22755.82642536354,10,,33943,0.12408579885959625,
Utili,UPMich,dfb,43765.009586070584,11,,48404,0.15777476131916046,
Utili,VegasN,vbw,19602.67441410421,3,,32355,0.10860899835824966,
Utili,VegasN,vbw,29083.908967540672,6,,57774,0.13709516823291779,
Utili,Wadena,mnd,14250.840025284604,6,,24950,0.09228970110416412,
Utili,Wadena,mnd,18146.97890009807,9,,50974,0.12183637171983719,
Utili,YumaAZ,bwh,25110.10616867173,1.0,,36200,0.11471499502658844,
Utili,YumaAZ,bwh,37195.6232134216,3,,59887,0.1397748738527298,
Utili,ty1dot3MWe12CentsColumbi,am,41987.571005720485,12,,57481,0.17119479179382324,
Utili,ty1dot3MWe12CentsEielson,af,57721.43947465725,18,,133158,0.29390206933021545,
Utili,ty1dot3MWe12CentsHilo,af,27587.877820848036,13,,66309,0.16660529375076294,
Utili,ty1dot3MWe12CentsMiami,af,27587.663532787847,3,,56625,0.12292885780334473,
Utili,ty1dot3MWe18CentsColumbi,am,53016.13040036426,15,,77973,0.20344914495944977,
Utili,ty1dot3MWe18CentsEielson,af,56272.21865691471,24,,224547,0.3944008946418762,
Utili,ty1dot3MWe18CentsHilo,af,51924.442945133946,13,,82746,0.19945989549160004,
Utili,ty1dot3MWe18CentsMiami,af,35036.08369280136,3,,77028,0.1350039839744568,
Utili,ty1dot3MWe24CentsColumbi,am,52647.42688022925,15,,78371,0.20349402725696564,
Utili,ty1dot3MWe24CentsEielson,af,54942.799619420446,25,,222172,0.394153892993927,
Utili,ty1dot3MWe24CentsHilo,af,51779.18383799627,13,,82770,0.19936718046665192,
Utili,ty1dot3MWe24CentsMiami,af,35249.0311156127,3,,76824,0.1351248323917389,
Utili,ty1dot3MWe30CentsColumbi,am,54310.461069124285,14,,80094,0.2036232352256775,
Utili,ty1dot3MWe30CentsEielson,af,54108.440398017985,25,,223710,0.39475953578948975,
Utili,ty1dot3MWe30CentsHilo,af,51464.46012574808,13,,83069,0.1993558704853058,
Utili,ty1dot3MWe30CentsMiami,af,34892.88456222776,3,,77215,0.13515859842300415,
Utili,ty1dot3MWe6CentsBirmingh,am,81328.7883014142,3,,81125,0.20620600879192352,
Utili,ty1dot3MWe6CentsHilo,af,27689.861465615562,13,,66132,0.15936090052127838,
Utili,ty1dot3MWe6CentsMiami,af,28336.921422560434,2,,58010,0.11293424665927887,
Utili,ty2dot6MWe12CentsColumbi,am,30607.288419631604,7,,35670,0.13234597444534302,
Utili,ty2dot6MWe12CentsEielson,af,44055.879262701965,9,,60164,0.18710695207118988,
Utili,ty2dot6MWe12CentsHilo,af,17054.732717590767,11,,31177,0.123395636677742,
Utili,ty2dot6MWe12CentsMiami,af,17854.41331618679,4,,33801,0.10560955107212067,
Utili,ty2dot6MWe18CentsColumbi,am,45084.16218644544,13,,74738,0.1835329383611679,
Utili,ty2dot6MWe18CentsEielson,af,75257.19885665123,28,,137338,0.34244388341903687,
Utili,ty2dot6MWe18CentsHilo,af,41108.55871690592,11,,82585,0.17912264168262482,
Utili,ty2dot6MWe18CentsMiami,af,30541.530195342002,3,,70731,0.12359261512756348,
Utili,ty2dot6MWe24CentsColumbi,am,45117.98042821335,13,,74706,0.18387502431869507,
Utili,ty2dot6MWe24CentsEielson,af,75009.98471878833,28,,137148,0.3422222137451172,
Utili,ty2dot6MWe24CentsHilo,af,41180.05538244569,11,,82498,0.17939211428165436,
Utili,ty2dot6MWe24CentsMiami,af,30561.91793090345,3,,70763,0.12394873797893524,
Utili,ty2dot6MWe30CentsColumbi,am,44971.70245181286,13,,74879,0.18419641256332397,
Utili,ty2dot6MWe30CentsEielson,af,75184.08166626056,28,,137226,0.34277939796447754,
Utili,ty2dot6MWe30CentsHilo,af,41168.59205056853,11,,82491,0.17966273427009583,
Utili,ty2dot6MWe30CentsMiami,af,30512.637000418883,3,,70812,0.12423315644264221,
Utili,ty2dot6MWe6CentsBirmingh,am,49501.68339796777,,,52843,0.13756941258907318,
Utili,ty2dot6MWe6CentsHilo,af,17381.97355232743,11,,30885,0.1092960461974144,
Utili,ty2dot6MWe6CentsMiami,af,21082.947106098803,,,37743,0.08649320900440216,
